maturity,theta,log_moneyness,total_variance,implied_vol
1.8,0.07200000000000002,-0.26315789473684215,0.12645617840678186,0.26505364069978765
1.8,0.07200000000000002,-0.1578947368421053,0.10386088811126568,0.2402092700025284
1.8,0.07200000000000002,-0.052631578947368474,0.08219515210818153,0.21369130397242228
1.8,0.07200000000000002,0.05263157894736836,0.06252095919291553,0.18637023962609053
1.8,0.07200000000000002,0.1578947368421053,0.047192288835771166,0.16191954249594176
1.8,0.07200000000000002,0.26315789473684204,0.038909793628281265,0.14702568488434875
1.8,0.07200000000000002,0.36842105263157876,0.0367268081454545,0.14284180866619647
1.8,0.07200000000000002,0.4736842105263157,0.037685330902259895,0.1446937971915173
1.8,0.07200000000000002,0.5789473684210527,0.04006174596301642,0.14918621094125664
1.8,0.07200000000000002,0.6842105263157894,0.04312909424452838,0.15479214422452736
1.8,0.07200000000000002,0.7894736842105261,0.0465710279868824,0.16085022016163292
1.8,0.07200000000000002,0.894736842105263,0.05023524879718027,0.16705828789374397
1.8,0.07200000000000002,1.0,0.054041075721545366,0.17327094345360672
1.9,0.07600000000000001,-1.0,0.3011530163944023,0.39812257858102096
1.9,0.07600000000000001,-0.8947368421052632,0.2766987749423959,0.38161621320406236
1.9,0.07600000000000001,-0.7894736842105263,0.2522887482970047,0.3643947745718449
1.9,0.07600000000000001,-0.6842105263157895,0.22793819426293727,0.346363206280205
1.9,0.07600000000000001,-0.5789473684210527,0.20367017761510692,0.32740621607376436
1.9,0.07600000000000001,-0.4736842105263158,0.17952117243562288,0.30738384407397906
1.9,0.07600000000000001,-0.368421052631579,0.15555212228890697,0.28612853413595984
1.9,0.07600000000000001,-0.26315789473684215,0.13187200387990572,0.2634507882537635
1.9,0.07600000000000001,-0.1578947368421053,0.10869259140642619,0.23917906901736571
1.9,0.07600000000000001,-0.052631578947368474,0.08646709893262212,0.2133283840425886
1.9,0.07600000000000001,0.05263157894736836,0.06624850549163099,0.18672877247301622
1.9,0.07600000000000001,0.1578947368421053,0.0503299060638905,0.16275571954359358
1.9,0.07600000000000001,0.26315789473684204,0.041418444893818185,0.14764545886366504
1.9,0.07600000000000001,0.36842105263157876,0.038800994041210075,0.14290407905711858
1.9,0.07600000000000001,0.4736842105263157,0.03955573691870941,0.14428724442785612
1.9,0.07600000000000001,0.5789473684210527,0.04186214339688908,0.14843418423999996
1.9,0.07600000000000001,0.6842105263157894,0.044929197842292545,0.15377563601814676
1.9,0.07600000000000001,0.7894736842105261,0.04840908458243697,0.15961975306867152
1.9,0.07600000000000001,0.894736842105263,0.05213383827857656,0.16564679970311047
1.9,0.07600000000000001,1.0,0.05601443627324307,0.17170114224743904
2.0,0.08000000000000002,-1.0,0.31080762628283704,0.39421290331674647
2.0,0.08000000000000002,-0.8947368421052632,0.2857273303668632,0.3779731011374111
2.0,0.08000000000000002,-0.7894736842105263,0.2606940300011078,0.3610360300587102
2.0,0.08000000000000002,-0.6842105263157895,0.2357238227663448,0.34331022615583767
2.0,0.08000000000000002,-0.5789473684210527,0.2108409691758427,0.32468520845262006
2.0,0.08000000000000002,-0.4736842105263158,0.18608368569661957,0.3050276099770475
2.0,0.08000000000000002,-0.368421052631579,0.16151550232510462,0.2841790829082118
2.0,0.08000000000000002,-0.26315789473684215,0.13724923606138217,0.2619630088976134
2.0,0.08000000000000002,-0.1578947368421053,0.11350199605707374,0.23822467972176364
2.0,0.08000000000000002,-0.052631578947368474,0.0907319311728192,0.21299287684429638
2.0,0.08000000000000002,0.05263157894736836,0.06998321649659077,0.1870604400943593
2.0,0.08000000000000002,0.1578947368421053,0.05349227536859132,0.16354246446808748
2.0,0.08000000000000002,0.26315789473684204,0.04396431603735791,0.14826381223575413
2.0,0.08000000000000002,0.36842105263157876,0.04090377774033306,0.14301010058791838
2.0,0.08000000000000002,0.4736842105263157,0.04144136089533206,0.143946797281725
2.0,0.08000000000000002,0.5789473684210527,0.043667228659385014,0.14776201923935836
2.0,0.08000000000000002,0.6842105263157894,0.04672606546814554,0.15284970635913164
2.0,0.08000000000000002,0.7894736842105261,0.05023761578340163,0.15848914124223404
2.0,0.08000000000000002,0.894736842105263,0.054017608649928335,0.1643435557755891
2.0,0.08000000000000002,1.0,0.05796831003917981,0.17024733483843413
