maturity,theta,log_moneyness,total_variance,implied_vol
1.8,0.07200000000000002,-0.26315789473684215,0.10672844922837119,0.24350273695515345
1.8,0.07200000000000002,-0.1578947368421053,0.09237181409091016,0.22653404709877517
1.8,0.07200000000000002,-0.052631578947368474,0.07857745103782443,0.20893573046623215
1.8,0.07200000000000002,0.05263157894736836,0.06572409180227884,0.1910847569394256
1.8,0.07200000000000002,0.1578947368421053,0.05446304113501473,0.1739460981885141
1.8,0.07200000000000002,0.26315789473684204,0.045702794149739344,0.15934378304251356
1.8,0.07200000000000002,0.36842105263157876,0.04010483568978479,0.14926642044379124
1.8,0.07200000000000002,0.4736842105263157,0.03740738020809322,0.14415921022739103
1.8,0.07200000000000002,0.5789473684210527,0.03672028465818308,0.14282912218254037
1.8,0.07200000000000002,0.6842105263157894,0.037246020247693974,0.14384795261296246
1.8,0.07200000000000002,0.7894736842105261,0.03848798395262382,0.1462265820807326
1.8,0.07200000000000002,0.894736842105263,0.04016663139249268,0.14938137507082833
1.8,0.07200000000000002,1.0,0.04212412132337237,0.15297806909519993
1.9,0.07600000000000001,-1.0,0.21784767991446097,0.3386099136752939
1.9,0.07600000000000001,-0.8947368421052632,0.20231897311663247,0.32631835691757444
1.9,0.07600000000000001,-0.7894736842105263,0.18683967750977493,0.3135867860315
1.9,0.07600000000000001,-0.6842105263157895,0.1714243899332428,0.30037204118019933
1.9,0.07600000000000001,-0.5789473684210527,0.15609389827699457,0.2866263827767454
1.9,0.07600000000000001,-0.4736842105263158,0.1408787098812067,0.27229889719049805
1.9,0.07600000000000001,-0.368421052631579,0.12582515228805594,0.2573397838697598
1.9,0.07600000000000001,-0.26315789473684215,0.1110063209930435,0.24171135569108643
1.9,0.07600000000000001,-0.1578947368421053,0.09654236588278517,0.22541466571023136
1.9,0.07600000000000001,-0.052631578947368474,0.08263852830044438,0.20855206127821366
1.9,0.07600000000000001,0.05263157894736836,0.06965281162331795,0.1914663796560336
1.9,0.07600000000000001,0.1578947368421053,0.05818733958964602,0.17499975878125634
1.9,0.07600000000000001,0.26315789473684204,0.049082289833501005,0.1607258041600516
1.9,0.07600000000000001,0.36842105263157876,0.043008530103431954,0.15045287792358944
1.9,0.07600000000000001,0.4736842105263157,0.03984019200386713,0.14480511768338333
1.9,0.07600000000000001,0.5789473684210527,0.03879038679388682,0.14288454447355078
1.9,0.07600000000000001,0.6842105263157894,0.039066541488507356,0.1433922509256696
1.9,0.07600000000000001,0.7894736842105261,0.04014173275905919,0.1453520820900956
1.9,0.07600000000000001,0.894736842105263,0.0417087925149907,0.1481620601251259
1.9,0.07600000000000001,1.0,0.043591199479565836,0.15146859928114653
2.0,0.08000000000000002,-1.0,0.2229542051414596,0.33388186918538987
2.0,0.08000000000000002,-0.8947368421052632,0.2072939245251437,0.3219424828483682
2.0,0.08000000000000002,-0.7894736842105263,0.19168584097563834,0.30958507794759615
2.0,0.08000000000000002,-0.6842105263157895,0.1761451037206524,0.29677020042505314
2.0,0.08000000000000002,-0.5789473684210527,0.1606931521988939,0.2834547161354825
2.0,0.08000000000000002,-0.4736842105263158,0.14536120929075733,0.2695934061607937
2.0,0.08000000000000002,-0.368421052631579,0.13019624021912707,0.2551433324811047
2.0,0.08000000000000002,-0.26315789473684215,0.11527146748966269,0.2400744337592642
2.0,0.08000000000000002,-0.1578947368421053,0.1007054495792326,0.2243941282422878
2.0,0.08000000000000002,-0.052631578947368474,0.08669693458437214,0.20820294736671252
2.0,0.08000000000000002,0.05263157894736836,0.07358503574409049,0.19181375829706598
2.0,0.08000000000000002,0.1578947368421053,0.06192858694256376,0.17596673967338794
2.0,0.08000000000000002,0.26315789473684204,0.05250627092033722,0.16202819341142025
2.0,0.08000000000000002,0.36842105263157876,0.04598622092973915,0.15163479305512167
2.0,0.08000000000000002,0.4736842105263157,0.04235549700215576,0.14552576576358525
2.0,0.08000000000000002,0.5789473684210527,0.040933370799958575,0.14306182369863488
2.0,0.08000000000000002,0.6842105263157894,0.04094539674173966,0.14308283744345382
2.0,0.08000000000000002,0.7894736842105261,0.04184053627716604,0.14463840478442447
2.0,0.08000000000000002,0.894736842105263,0.04328524537413551,0.14711431842981074
2.0,0.08000000000000002,1.0,0.04508403476071706,0.15013999260809402
